,count_id,date,dayofweek,district,hours,school_day,street_ew,street_ns,weather
2820,8138,,TUESDAY,WV,7-10AM 3-6PM,YES,ROSCOE BL,WOODLEY PL,
2821,8139,2004-11-09,TUESDAY,EAST VALLEY,,YES,ROSCOE BL,WOODLEY AVE,CLEAR
2822,8141,1993-10-18,MON,WEST VALLEY,,YES,ROSCOE BL,WOODLEY AV,CLEAR
2823,8145,2011-07-19,TUESDAY,,7-10AM 3-6PM,YES,ROSCOE BL.,WOODLEY AV.,SUNNY
2824,8149,2003-03-17,MONDAY,EAST VALLEY,AM 1-4 PM,YES,RAYMER ST,KESTER AV,CLEAR
2825,8150,2003-11-18,TUESDAY,WEST VALLEY,,YES,SATICOY ST,GLORIA AV,CLEAR
2826,8151,2003-12-24,WEDNESDAY,EAST VALLEY,,YES,SATICOY ST,HASKELL AV,CLEAR
2827,8160,1994-10-31,MON,EAST VALLEY,,YES,SATICOY ST,SEPULVEDA BL,CLEAR
2828,8176,10/18/2011,TUESDAY,,7-10AM 3-6PM,YES,Saticoy St,Van Nuys Blvd,SUNNY
2829,8177,2011-05-26,THURSDAY,,7-10AM 3-6PM,YES,SATICOY ST,VAN NUYS BL,SUNNY
2830,8179,2002-02-07,THURSDAY,EAST VALLEY,,YES,SATICOY ST,VAN NUYS BL,CLEAR
2831,8180,1994-04-06,WEDNESDAY,EAST VALLEY,,YES,SATICOY ST,VAN NUYS BL,CLEAR
2832,8181,,TH,EAST VALLEY,,YES,SATICOY ST,VAN NUYS BL,CLEAR
2833,8185,10/18/2011,TUESDAY LANES: LANES: LANES: LANES: LANES: LANES:,2 5 5 8 0 0 1 0 0 0,7-10AM 3-6PM 7:00 AM 7:15 AM 0 1 3:00 PM 3:15 PM 2 1 7:00 AM 7:15 AM 2 1 3:00 PM 3:15 PM 1 0 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 1,YES 7:30 AM 1 3:30 PM 0 7:30 AM 1 3:30 PM 1 7:30 AM 0 3:30 PM 0,Saticoy St,Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd,SUNNY
2834,8193,1994-03-31,THURS,EAST VALLEY,,NO,KESWICK ST,VAN NUYS BL,CLEAR
2835,8204,1994-04-06,WED,EAST VALLEY,,YES,SHERMAN WAY,HASKELL AVE,CLEAR
2836,8206,10/18/2011,TUESDAY LANES: LANES: LANES: LANES: LANES: LANES:,3 1 1 0 1 0 1 3 0 1 1 0 0,7-10AM 3-6PM 7:00 AM 7:15 AM 3:00 PM 3:15 PM 7:00 AM 7:15 AM 1 0 3:00 PM 3:15 PM 0 0 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 1,YES 7:30 AM 3:30 PM 7:30 AM 0 3:30 PM 0 7:30 AM 1 3:30 PM 0,Sherman Way,Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd Sepulveda Blvd,SUNNY
2837,8209,10/18/2011,TUESDAY,,7-10AM 3-6PM,YES,Sherman Way,Sepulveda Blvd,SUNNY
2838,8223,2007-12-19,WEDNESDAY,EAST VALLEY,7-10AM 3-6PM,YES,SHERMAN WAY,VAN NUYS BL,SUNNY
2839,8226,10/18/2011,TUESDAY LANES: LANES: LANES: LANES: LANES: LANES:,0 1 0 4 1 0 3 0 5 2 0 0 0 0 1,7-10AM 3-6PM 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 0 7:00 AM 7:15 AM 0 1 3:00 PM 3:15 PM 1 0 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 0,YES 7:30 AM 0 3:30 PM 0 7:30 AM 2 3:30 PM 0 7:30 AM 0 3:30 PM 0,Sherman Way,Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd,SUNNY
2840,8228,10/18/2011,TUESDAY,,7-10AM 3-6PM,YES,Sherman Way,Van Nuys Blvd,SUNNY
2841,8243,10/18/2011,TUESDAY,,7-10AM 3-6PM,YES,Sherman Way,Kester Ave,SUNNY
2842,8245,1994-10-26,WED,EAST VALLEY,,YES,SHERMAN WAY,KESTER AV,CLEAR
2843,8248,10/18/2011,TUESDAY LANES: LANES: LANES: LANES: LANES: LANES:,1 3 0 0 1 0 1 4 0 0 0,7-10AM 3-6PM 7:00 AM 7:15 AM 3:00 PM 3:15 PM 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 0,YES 7:30 AM 3:30 PM 7:30 AM 1 3:30 PM 7:30 AM 0 3:30 PM 0,Sherman Way,Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave Kester Ave,SUNNY
2844,8261,2003-09-05,FRIDAY,EAST VALLEY,,YES,VOSE ST,KESTER AV,CLEAR
2845,8271,"APR 7,1992",TU,WEST VALLEY,,YES,ROSCOE BL,HAYVENHURST AVE,CLEAR
2846,8278,2001-10-12,FRIDAY,WEST VALLEY,,YES,SHERMAN WY,GLORIA AV,CLEAR
2847,8279,1995-08-14,MONDAY,EAST VALLEY,,NO,SHERMAN WAY,FIRMAMENT AV / 405 FWY ON-RAMP,CLEAR
2848,8291,1994-07-26,TUE,WEST VALLEY,,NO,SHERMAN WAY,HAYVENHURST AV,CLEAR
2849,8292,2017-03-22,Wednesday,,7-10 & 3-6,YES,Sherman Way,Hayvenhurst Ave,SUNNY
2850,8293,1993-07-19,MON,EAST VALLEY,,NO,DEVONSHIRE ST,ENCINO AVE,CLEAR
2851,8310,1993-09-17,TUE,WEST VALLEY,,NO,DEVONSHIRE ST,VANALDEN AVE,CLEAR
2852,8320,2005-10-27,THURSDAY,WEST VALLEY,,YES,FULLERFARM ST,ZELZAH AV,CLEAR
2853,8321,1992-03-06,FRI,WV,,YES,LASSEN ST,ENCINO AV,RAIN
2854,8322,,FR,WEST VALLEY,,YES,LASSEN ST,LOUISE AVE,CLEAR
2855,8323,1992-04-28,TUE,WV,,YES,LASSEN ST,ETIWANDA AV,CLEAR
2856,8324,1997-10-27,MONDAY,WEST VALLEY,,YES,LASSEN ST,ETIWANDA AV,CLEAR
2857,8325,2015-11-17,TUESDAY,,7-10 AM & 3-6 PM,YES,LASSEN ST.,BALBOA BL.,SUNNY
2858,8328,2004-04-26,MONDAY,WEST VALLEY,,YES,KINZIE BL,ETIWANDA AV,CLEAR
2859,8329,1993-03-18,THUR,WV,,YES,KINZIE ST,ETIWANDA AV,CLEAR
2860,8330,2002-08-26,MONDAY,WEST VALLEY,,NO,KINZIE ST,WILBUR AV,CLEAR
2861,8332,1992-03-19,THU,YES,,YES,PLUMMER ST,LOUISE AV,CLEAR
2862,8333,1998-01-15,THURSDAY,WEST VALLEY,,YES,PLUMMER ST,RESEDA BL,CLEAR
2863,8334,1999-05-20,THURSDAY,WEST VALLEY,,YES,PLUMMER ST,RESEDA BL,CLEAR
2864,8349,,TU,WEST VALLEY,,YES,PLUMMER ST,BALBOA BL,CLEAR
2865,8352,1993-12-17,FRI,WEST VALLEY,,YES,PRAIRIE ST,GEYSER AVE,CLEAR
2866,8353,2011-08-09,TUESDAY,,7-10AM 3-6PM,YES,PRAIRIE ST.,RESEDA BL.,SUNNY
2867,8357,1992-03-18,THUR,WV,,YES,NORDHOFF ST,LOUISE AV,CLEAR
2868,8358,1994-09-01,THUR,WEST VALLEY,,NO,NORDHOFF ST,LOUISE AVE,CLEAR
2869,8359,2017-03-28,Tuesday,,7-10 & 3-6,YES,Nordhoff St,Louise Ave,SUNNY
2870,8360,,WE,WEST VALLEY,,YES,NORDHOFF ST,BALBOA BL,CLEAR
2871,8366,2000-03-15,WEDNESDAY,WEST VALLEY,,YES,NORDHOFF ST,RESEDA BL,CLEAR
2872,8390,2008-08-26,TUESDAY,,7-10AM 3-6PM,YES,NORDHOFF ST,ETIWANDA AV,SUNNY
2873,8391,1992-03-17,TUE,WEST VALLEY,,YES,NORDHOFF ST,ETIWANDA AV,CLEAR
2874,8393,2000-06-30,FRIDAY,WEST VALLEY,,NO,BAHAMA ST,WILBUR AV,CLEAR
2875,8397,1997-03-10,MONDAY,WEST VALLEY,,YES,RAYEN ST,GEYSER AV,CLEAR
2876,8398,1992-04-15,WED,WV,,YES,PARTHENIA ST,LOUISE AV,CLEAR
2877,8399,2014-01-14,TUESDAY,,7-10AM 2-5PM,YES,HIAWATHA ST.,LOUISE AV.,SUNNY
2878,8400,1999-11-18,THURSDAY,WEST VALLEY,,YES,HIAWATHA AV,ETIWANDA AV,CLEAR
2879,8418,1993-08-09,MON,WEST VALLEY,,NO,DEVONSHIRE BL,WILBUR AVE,CLEAR
2880,8454,2000-03-09,THURSDAY,WEST VALLLEY,,YES,LASSEN ST,RESEDA BL,CLEAR
2881,8455,,MO,WEST VALLEY,,YES,LASSEN ST,RESEDA BL,CLEAR
2882,8469,1998-06-19,FRIDAY,WEST VALLEY,,YES,LABRADOR ST,VANALDEN AV,CLEAR
2883,8470,11/29/2017,Wednesday,0,7-10AM 3-6PM,Yes,Lassen St,Yolanda Ave,SUNNY
2884,8475,2003-09-09,TUESDAY,WEST VALLEY,,YES,PLUMMER ST,WILBUR AV,CLEAR
2885,8476,1993-11-22,MON,WEST-VALLEY,,YES,PLUMMER ST,WILBUR AV,CLEAR
2886,8478,1998-07-27,MONDAY,WEST VALLEY,,NO,GLEDHILL ST,YOLANDA AV,CLEAR
2887,8480,2000-03-29,WEDNESDAY,WEST VALLEY,,YES,NORDHOFF ST,ZELZAH AV,CLEAR
2888,8481,1992-04-19,THUR,WV,,YES,NORDHOFF ST,ZELZAH AV,CLEAR
2889,8488,2001-10-01,MONDAY,WEST VALLEY,,YES,RAYEN ST,ETIWANDA AV,CLEAR
2890,8489,2001-09-10,MONDAY,WEST VALLEY,,YES,GRESHAM ST,RESEDA BL,CLEAR
2891,8490,1996-11-22,FRIDAY,EAST VALLEY,,YES,SAUGUS AV,GREENLEAF ST,CLEAR
2892,8491,1999-03-03,WEDNESDAY,WEST VALLEY,,YES,PARTHENIA ST,LINDLEY AV,CLEAR
2893,8494,2011-05-11,Wednesday,0,7-10AM 3-4PM,YES,Parthenia St,Balboa Blvd,SUNNY
2894,8495,2001-07-24,TUESDAY,WEST VALLEY,,NO,PARTHENIA ST,BALBOA BL,CLEAR
2895,8496,,TH,WEST VALLEY,,YES,PARTHENIA ST,BALBOA BL,CLEAR
2896,8497,2008-07-29,TUESDAY,,7-10AM 3-6PM,YES,PARTHENIA ST,BALBOA BL,SUNNY
2897,8502,1998-03-25,WEDNESDAY,WEST VALLEY,,YES,PARTHENIA ST,RESEDA BL,RAIN
2898,8515,1994-10-18,TUE,WEST VALLEY,,YES,LASSEN ST,LINDLEY AV,CLEAR
2899,8516,,TU,WEST VALLEY,,YES,LASSEN ST,LINDLEY AVE,CLEAR
2900,8518,2004-10-21,THURSDAY,WEST VALLEY,,YES,KINZIE ST,LINDLEY AVE,CLEAR
2901,8519,1993-09-10,FRI,WEST VALLEY,,YES,DEVONSHIRE ST,ETIWANDA AV,CLEAR
2902,8520,2001-03-30,FRIDAY,WEST VALLEY,,YES,LASSEN ST,WHITE OAK AV,CLEAR
2903,8521,2002-12-05,THURSDAY,WEST VALLEY,AM 2-5 PM,YES,LASSEN ST,WHITE OAK AV,CLEAR
2904,8526,2016-08-30,Tuesday,,7-10 & 2-5,YES,Devonshire St,Zelzah Ave,SUNNY
2905,8543,2003-08-01,FRIDAY,WEST VALLEY,,NO,VANOWEN ST,HASKELL AV,CLEAR
2906,8547,"JUL 30,2003",WEDNESDAY,WEST VALLEY,,NO,VANOWEN ST,GLORIA AV,CLEAR
2907,8548,2003-01-17,FRIDAY,EAST VALLEY,,YES,VANOWEN ST,FIRMAMENT AV,CLEAR
2908,8559,,TUESDAY,EV,7-10AM 3-6PM,YES,VANOWEN ST,VAN NUYS BL,
2909,8560,1995-04-03,MON,EAST VALLEY,,YES,VANOWEN ST,VAN NUYS BL,CLEAR
2910,8563,10/18/2011,TUESDAY LANES: LANES: LANES: LANES: LANES: LANES:,3 1 5 1 0 2 0 0 1 0 0 2 0 0 0,7-10AM 3-6PM 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 7:00 AM 7:15 AM 1 0 3:00 PM 3:15 PM 7:00 AM 7:15 AM 0 0 3:00 PM 3:15 PM 0 0,YES 7:30 AM 0 3:30 PM 7:30 AM 0 3:30 PM 7:30 AM 0 3:30 PM 1,Vanowen St,Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd Van Nuys Blvd,SUNNY
2911,8565,10/18/2011,TUESDAY,,7-10AM 3-6PM,YES,Vanowen St,Van Nuys Blvd,SUNNY
2912,8571,2001-08-03,FRIDAY,WEST VALLEY,,YES,VANOWEN ST,HAYVENHURST AV,CLEAR
2913,8572,1997-01-07,TUESDAY,WEST VALLEY,,NO,VANOWEN ST,HAYVENHURST AV,CLEAR
2914,8574,2009-01-26,MONDAY,,7-10AM 3-6PM,YES,VANOWEN ST,WOODLEY AV,SUNNY
2915,8575,2003-07-23,WEDNESDAY,WEST VALLEY,,NO,VANOWEN ST,WOODLEY AV,CLEAR
2916,8576,2002-02-27,WEDNESDAY,EAST VALLEY,,YES,VENTURA BL,ENCINO AV,CLEAR
2917,8577,10/26/2017,Thursday,0,7-10AM 3-6PM,Yes,Ventura Blvd,Louise Ave,SUNNY
2918,8578,"FEB 26TH, 2002",TUESDAY,EAST VALLEY,,YES,VENTURA BL,LOUISE AV,CLEAR
2919,8580,2001-11-08,THURSDAY,WEST VALLEY,,YES,VENTURA BL,LA MAIDA AV,CLEAR
2920,8581,2017-03-15,Wednesday,,7-10 & 3-6,YES,Ventura Blvd,La Maida St,SUNNY
2921,8582,2003-10-01,WEDNESDAY,WEST VALLEY,,YES,DEVONSHIRE ST,HAYVENHURST AV,CLEAR
2922,8592,1993-08-24,TUE,WEST VALLEY,,NO,DEVONSHIRE ST,MONTGOMERY AV,CLEAR
2923,8593,2005-09-07,WEDNESDAY,EAST VALLEY,,YES,DEVONSHIRE ST,LANGDON AVE,CLEAR
2924,8594,1995-04-12,WED,WEST VALLEY,,YES,DEVONSHIRE ST,LANGDON AV,CLEAR
2925,8595,2009-04-21,TUESDAY,EAST VALLEY,7-10AM 3-6PM,YES,DEVONSHIRE ST,LANGDON AV,SUNNY
2926,8605,Weather:,THURSDAY Date: 3-21-1996,,,District:,DEVINSHIRE ST,WOODMAN AVE,OVERCAST
2927,8619,2008-09-18,THURSDAY,EAST VALLEY,7-10AM 2-5PM,YES,DEVONSHIRE ST,NOBLE AV,SUNNY
2928,8620,2006-04-03,MONDAY,EAST VALLEY,,YES,DEVONSHIRE ST,NOBLE AV,RAIN
2929,8621,"APR 30,1992",TH,WEST VALLEY,,YES,LASSEN ST,HAYVENHURST AVE,CLEAR
2930,8623,2003-10-09,THURSDAY,WEST VALLEY,,YES,LASSEN ST,WOODLEY AV,CLEAR
2931,8627,2001-08-06,MONDAY,WEST VALLEY,,NO,LASSEN ST,GLORIA AV,CLEAR
2932,8628,2002-02-06,WEDNESDAY,WEST VALLEY,,YES,LASSEN ST,HASKELL AV,CLEAR
2933,8629,2003-10-07,TUESDAY,WEST VALLEY,,YES,LASSEN ST,HASKELL AV,CLEAR
2934,8634,1998-10-15,THURSDAY,EAST VALLEY,AM 2-5 PM,YES,LASSEN ST,NOBLE AV,CLEAR
2935,8635,2008-05-05,MONDAY,EAST VALLEY,7-10AM 3-6PM,YES,LASSEN ST,NOBLE AV,SUNNY
2936,8636,2011-03-30,WEDNESDAY,,7-10AM 3-6PM,YES,VAN NUYS BL,WOODMAN AV,SUNNY
2937,8641,2005-02-04,FRIDAY,WEST VALLEY,,YES,PLUMMER ST,ODESSA AV / GOTHIC AV,CLEAR
2938,8642,11/29/2017,Wednesday,0,7-10AM 3-6PM,Yes,Plummer St,Woodley Ave,SUNNY
2939,8643,2000-09-29,FRIDAY,EAST VALLEY,,YES,PLUMMER ST,WOODMAN AV,CLEAR
2940,8644,2003-10-06,MONDAY,WEST VALLEY,,YES,PLUMMER ST,WOODLEY AV,CLEAR
2941,8646,2002-02-06,WEDNESDAY,WEST VALLEY,,YES,PLUMMER ST,HASKELL AV,CLEAR
2942,8647,1992-04-09,THUR,WV,,YES,PLUMMER ST,HASKELL AV,CLEAR
2943,8649,2003-10-22,WEDNESDAY,EAST VALLEY,,YES,NORDHOFF ST,GLORIA AV,CLEAR
2944,8650,"APR 15,1992",WE,WEST VALLEY,,YES,NORDHOFF ST,GLORIA AVE,CLEAR
2945,8651,1992-04-09,THU,WV,,YES,NORDHOFF ST,HASKELL AV,CLEAR
2946,8652,1995-02-08,WED,WEST VALLEY,,YES,NORDHOFF ST,HASKELL AV,RAIN
2947,8653,1997-11-20,THURSDAY,WEST VALLEY,,YES,NORDHOFF ST,HASKELL AV,CLEAR
2948,8658,2011-05-10,TUESDAY,,7-10AM 3-6PM,YES,NORDHOFF ST,VAN NUYS BL,SUNNY
2949,8659,9/14/2000,THURSDAY,LOS ANGELES,,YES,NORDHOFF ST,VAN NUYS BL,CLEAR
2950,8660,01/27/2000,THURSDAY,CENTRAL,,YES,VAN NUYS BL,NORRIS AV,CLEAR
2951,8661,2001-08-13,MONDAY,EAST VALLEY,,YES,VAN NUYS BL,NORRIS AV,CLEAR
2952,8662,2003-03-26,WEDNESDAY,EAST VALLEY,,YES,NORDHOFF ST,VAN NUYS BL,CLEAR
2953,8663,1994-12-02,FRI,EAST VALLEY,,YES,NORDHOFF ST,VAN NUYS BL,CLEAR
2954,8673,1996-03-26,TUES,WEST VALLEY,,YES,NORDHOFF ST,GOTHIC AV,CLEAR
2955,8675,1998-05-22,FRIDAY,WEST VALLEY,,YES,SUNBURST ST,GLORIA AV,CLEAR
2956,8676,2001-07-27,FRIDAY,EAST VALLEY,,NO,RAYEN ST,GLORIA AV,CLEAR
2957,8677,1996-02-13,TUES,WEST VALLEY,,YES,RAYEN ST,GLORIA AV,CLEAR
2958,8678,1994-11-16,WED,EAST VALLEY,AM 2-5 PM,YES,NORDHOFF ST,LANGDON AV,CLEAR
2959,8679,1996-10-09,WEDNESDAY,EAST VALLEY,,YES,RAYEN ST,LANGDON AV,CLEAR
2960,8680,2017-02-09,Thursday,,7-10 & 3-6,YES,Parthenia St,Haskell Ave,SUNNY
2961,8681,2003-11-05,WEDNESDAY,EAST VALLEY,,YES,PARTHENIA ST,HASKELL AV,CLEAR
2962,8683,1992-04-09,THUR,WV,,YES,PARTHENIA ST,HASKELL AV,CLEAR
2963,8687,2018-02-14,WEDNESDAY,EAST VALLEY,7-10 AM & 3-6 PM,YES,LASSEN ST. / FILMORE ST.,WOODMAN AV.,SUNNY
2964,8691,2011-05-19,THURSDAY,,7-10AM 3-6PM,YES,PLUMMER ST,VAN NUYS BL,SUNNY
2965,8697,2004-07-26,MONDAY,WEST VALLEY,,YES,TUPPER ST,HAYVENHURST AV,CLEAR
2966,8698,,THURSDAY,,7-10AM 3-6PM,YES,TUPPER ST,HAYVENHURST AV,
2967,8699,"APR 7,1992",TU,WEST VALLEY,,YES,NORDHOFF ST,HAYVENHURST AVE,CLEAR
2968,8703,2011-05-11,Wednesday,0,7-10AM 3-4PM,YES,Parthenia St,Hayvenhurst Ave,SUNNY
2969,8705,"APR 30,1992",TH,WEST VALLEY,,YES,PARTHENIA ST,HAYVENHURST AVE,CLEAR
2970,8709,2011-05-12,Thursday,0,7-10AM 3-4PM,YES,Parthenia St,Woodley Ave,SUNNY
2971,8710,2003-10-30,THURSDAY,WEST VALLEY,,YES,PARTHENIA ST,WOODLEY AV,CLEAR
2972,8719,1997-01-08,WEDNESDAY,WEST VALLEY,,YES,PARTHENIA ST,GLORIA AV,CLEAR
2973,8720,2003-11-07,FRIDAY,EAST VALLEY,,YES,PARTHENIA ST,LANGDON AV,CLEAR
2974,8723,1997-03-14,FRIDAY,WEST VALLEY,,YES,LASSEN ST,GOTHIC AV,CLEAR
2975,8725,2001-05-22,TUESDAY,EAST VALLEY,AM 2-5PM,YES,FOOTHILL BL,MOUNTAIR AV,CLEAR
2976,8730,1994-05-05,THUR,EV,AM 1-4PM,YES,LA TUNA CYN RD,ELBEN AV,OVERCAST
2977,8738,2003-09-22,MONDAY,EAST VALLEY,,YES,FOOTHILL BL,WYNGATE ST,CLEAR
2978,8739,2005-09-02,FRIDAY,EAST VALLEY,,YES,WYNGATE ST,FOOTHILL BL,CLEAR
2979,8746,2016-06-08,Wednesday,,7-10 & 3-6,YES,Apperson St,Foothill Blvd,SUNNY
2980,8747,2017-03-15,Wednesday,,7-10 & 3-6,YES,Apperson St,Foothill Blvd,SUNNY
2981,8750,1993-06-23,WED,EAST VALLEY,,YES,ELMO ST,TUJUNGA CYN BL,CLEAR
2982,8751,2003-03-25,TUESDAY,EAST VALLEY,,YES,SAINT ESTABAN ST,HILLHAVEN AV,CLEAR
2983,8753,2002-04-09,TUESDAY,EAST VALLEY,,YES,FOOTHILL BL,HAINES CYN AV,CLEAR
2984,8754,2003-02-18,TUESDAY,EAST VALLEY,,YES,FOOTHILL BL,HAINES CANYON AV,CLEAR
2985,8755,,FRI,EAST VALLEY,,YES,FOOTHILL BL,HAINES CYN BL,CLEAR
2986,8756,1997-12-18,THURSDAY,EAST VALLEY,,YES,FOOTHILL BL,HAINES CYN AV,CLEAR
2987,8757,1999-07-20,TUESDAY,EAST VALLEY,,NO,FOOTHILL BL,HAINES CYN BL,CLEAR
2988,8758,,FRIDAY,EAST VALLEY,7-10AM 3-6PM,YES,FOOTHILL BL,HAINES CANYON AV,
2989,8759,2009-07-16,THURSDAY,EAST VALLEY,7-10AM 3-6PM,YES,FOOTHILL BL,HAINES CANYON AV,SUNNY
2990,8760,2009-07-02,THURSDAY,EAST VALLEY,7-10AM 3-6PM,YES,FOOTHILL BL,MARCUS AV,SUNNY
2991,8766,2003-05-06,FRIDAY,EAST VALLEY,,YES,FOOTHILL BL,MARNICE AV,CLEAR
2992,8770,2003-07-31,THURSDAY,WEST VALLEY,,NO,RINALDI ST,HAYVENHURST AV,CLEAR
2993,8771,1994-03-03,THUR,EAST VALLEY,,YES,ELMHURST DR,TUJUNGE CYN BL.,CLEAR
2994,8772,1995-07-28,FRIDAY,EAST VALLEY,,NO,ELMHURST DR,TUJUNGA CANYON BL,CLEAR
2995,8774,1996-11-06,WEDNESDAY,EAST VALLEY,,YES,LA TUNA CYN RD,TUJUNGA CYN BL,CLEAR
2996,8775,09/09/99,THURSDAY,LOS ANGELES,,YES,LA TUNA CANYON RD,TUJUNGA CANYON BL,CLEAR
2997,8778,2002-04-09,TUESDAY,EAST VALLEY,,TUESDAY,FOOTHILL BL,MARCUS AV,CLEAR
2998,8779,2009-07-02,THURSDAY,EAST VALLEY,7-10AM 3-6PM,YES,FOOTHILL BL,MARCUS AV,SUNNY
2999,8782,1994-04-19,TUES,EAST VALLEY,,YES,FOOTHILL BL,TUJUNGA CYN BL,CLEAR
3000,8783,1997-01-14,TUESDAY,EAST VALLEY,,YES,FOOTHILL BL,TUJUNGA CYN BL,SHOWERS
3001,8784,9-9-99,THURSDAY,LOS ANGELES,,YES,FOOTHILL BL,TUJUNGA CANYON BL,CLEAR
3002,8785,2002-04-09,TUESDAY,EAST VALLEY,,YES,FOOTHILL BL,TUJUNGA CYN BL,CLEAR
3003,8788,1993-07-26,MON,WEST VALLEY,,NO,DEVONSHIRE BL,PETIT AVE,CLOUDS
3004,8793,2004-02-06,FRIDAY,WEST VALLEY,,YES,LISETTE ST / WOODLEY AV,BALBOA BL,CLEAR
3005,8794,1993-08-13,FRI,WEST VALLEY,,NO,WOODLEY AVE,BALBOA BL,CLEAR
3006,8797,2000-04-28,FRIDAY,WEST VALLEY,AM 2-5 PM,YES,SESNON BL,JOLETTE AV,CLEAR
3007,8798,2005-03-07,MONDAY,WEST VALLEY,,YES,SESNON BL,JOLETTE AVE,CLEAR
3008,8799,1996-04-05,FRIDAY,WEST VALLEY,,YES,SESNON BL,JOLETTE AV,CLEAR
3009,8800,2017-03-28,Tuesday,,7-10 & 3-6,YES,Sesnon Blvd,Jolette Ave,SUNNY
3010,8801,2008-09-19,FRIDAY,,7-10AM 3-6PM,YES,SESNON BL,JOLETTE AV,SUNNY
3011,8805,2000-06-09,FRIDAY,WEST VALLEY,AM 2-5 PM,YES,GOYA ST,MEADOWLARK A,CLEAR
3012,8810,2003-08-22,FRIDAY,WEST VALLEY,,NO,SAN JOSE ST,HAYVENHURST AV,CLEAR
3013,8811,2003-03-24,MONDAY,WEST VALLEY,,YES,SESNON BL,RESEDA BL,CLEAR
3014,8826,1993-06-24,THUR,EAST VALLEY,,YES,HUSTON ST,SUNNYSLOPE AVE,CLEAR
3015,8827,1997-04-11,FRIAY,EAST VALLEY,AM 2-5 PM,YES,HUSTON ST,WORTSER AV,CLEAR
3016,8828,2007-07-30,MONDAY,EV,7-10AM 3-6PM,YES,RIVERSIDE DR,HAZELTINE AV,SUNNY
3017,8829,2003-08-25,MONDAY,EAST VALLEY,,NO,RIVERSIDE DR,HAZELTINE AV,CLEAR
3018,8830,1996-12-30,MONDAY,EAST VALLEY,,NO,RIVERSIDE DR,HAZELTINE AV,SHOWERS
3019,8831,1998-09-22,TUESDAY,EAST VALLEY,,YES,RIVERSIDE DR,HAZELTINE AV,CLEAR
3020,8840,4-4-1996,THURSDAY,EAST VALLEY,,YES,RIVERSIDE DR - VALLEY,WOODMAN AVE,SUNNY
3021,8841,1998-09-28,MONDAY,EAST VALLEY,,YES,RIVERISDE DR,WOODMAN AV,CLEAR
3022,8846,1994-05-04,WED,EAST VALLEY,,YES,LANDALE ST,WORSTER AVE,CLEAR
3023,8847,2003-09-24,WEDNESDAY,EAST VALLEY,,YES,LANDALE ST,VAN NOORD AV,CLEAR
3024,8850,1998-09-29,TUESDAY,EAST VALLEY,,YES,MOORPARK ST,HAZELTINE AV,CLEAR
3025,8859,2005-12-20,TUESDAY,EAST VALLEY,,YES,MOORPARK ST,LAUREL GROVE AV,CLEAR
3026,8864,1998-06-15,MONDAY,EAST VALLEY,,YES,DICKENS ST,STANSBURY AV,CLEAR
3027,8867,1999-11-17,WED,EAST VALLEY,,YES,DICKENS ST,HAZELTINE AV,CLEAR
3028,8870,1999-11-17,WEDNESDAY,EAST VALLEY,,YES,GREENLEAF ST,HAZELTINE AV,CLEAR
3029,8872,1994-03-08,TUE,EAST VALLEY,,YES,VENTURA BL,STERN AV (W I/S),CLEAR
3030,8873,2005-07-15,FRIDAY,EAST VALLEY,,NO,VALLEYHEART DR,LAUREL CANYON BL,CLEAR
3031,8874,1994-10-28,FRI,EAST VALLEY,,YES,VALLEYHEART DR,LAUREL GROVE AV,CLEAR
3032,8877,1995-03-02,THUR,WEST VALLEY,,YES,VENTURA BL,LAUREL CYN BL,CLOUDY
3033,8878,1994-10-14,FRI,EAST VALLEY,,YES,VENTURA BL,LAUREL CYN BL,CLEAR
3034,8879,2001-03-21,WEDNESDAY,EAST VALLEY,,YES,VENTURA BL,LAUREL CANYON BL,CLEAR
